ID,Income
TEST_2122,700.9291907452405
TEST_2123,5.311042275441002
TEST_2124,678.932942805892
TEST_2125,569.7862516742309
TEST_2126,836.3927201916133
TEST_2127,668.4734270877241
TEST_2128,428.3422998280817
TEST_2129,0.0
TEST_2130,348.85610161186577
TEST_2131,588.4109704485535
TEST_2132,463.13242382874984
TEST_2133,628.0183631461026
TEST_2134,579.2705627274983
TEST_2135,564.3867146468486
TEST_2136,728.2900520213475
TEST_2137,0.0
TEST_2138,790.9703674837443
TEST_2139,680.5764146149512
TEST_2140,488.8519166843969
TEST_2141,850.9673082525672
TEST_2142,649.5394389447544
TEST_2143,722.6894000986204
TEST_2144,56.6071762026125
TEST_2145,380.3882186628275
TEST_2146,498.1106867963198
TEST_2147,0.0
TEST_2148,1395.0511299128175
TEST_2149,602.4636573888654
TEST_2150,1067.9647079318931
TEST_2151,630.4261354025786
TEST_2152,896.7526746782823
TEST_2153,0.0
TEST_2154,627.0878954449806
TEST_2155,624.0064349316237
TEST_2156,448.4658320006002
TEST_2157,1027.2079442410527
TEST_2158,448.9622976752228
TEST_2159,375.42000793467037
TEST_2160,872.1264627869908
TEST_2161,24.610340841566735
TEST_2162,28.223956835309476
TEST_2163,0.0
TEST_2164,0.0
TEST_2165,592.2616237235837
TEST_2166,762.2493615041229
TEST_2167,972.0757380090214
TEST_2168,971.3119270497932
TEST_2169,432.9442445898536
TEST_2170,34.59728828515469
TEST_2171,440.0974965216424
TEST_2172,22.27895184925911
TEST_2173,32.2215763048007
TEST_2174,20.048865570009845
TEST_2175,304.90456200122685
TEST_2176,1011.3744875430764
TEST_2177,0.0
TEST_2178,351.6204281170184
TEST_2179,370.3118247050914
TEST_2180,539.0492353741349
TEST_2181,40.64914313703737
TEST_2182,454.26152048404754
TEST_2183,483.46068175792396
TEST_2184,728.1003422374522
TEST_2185,589.9064807151831
TEST_2186,985.5026963334393
TEST_2187,1073.010427031495
TEST_2188,400.11755244890117
TEST_2189,546.5444087932506
TEST_2190,1168.075778191291
TEST_2191,49.17916548931139
TEST_2192,742.927754094009
TEST_2193,423.0500394935388
TEST_2194,919.5276469584022
TEST_2195,755.8469559111895
TEST_2196,19.281873576275814
TEST_2197,524.6060383587437
TEST_2198,517.307555197353
TEST_2199,16.33209030963824
TEST_2200,538.4161169489603
TEST_2201,25.72351411570933
TEST_2202,808.6035835593283
TEST_2203,781.922399243245
TEST_2204,962.6976794229308
TEST_2205,499.41200526324826
TEST_2206,1363.9355462241788
TEST_2207,25.86109833626065
TEST_2208,946.7769838038058
TEST_2209,1101.7400109181795
TEST_2210,483.98986282447413
TEST_2211,664.8194241132056
TEST_2212,1021.3438449127419
TEST_2213,331.80176000056434
TEST_2214,80.66763475281543
TEST_2215,21.968424247733257
TEST_2216,748.5780455503727
TEST_2217,919.3352742482613
TEST_2218,318.0023292551403
TEST_2219,754.0860478550452
TEST_2220,1002.6304540142735
TEST_2221,759.3035127742755
TEST_2222,1006.9528973136522
TEST_2223,946.522456718174
TEST_2224,456.08277589203254
TEST_2225,766.2039339683555
TEST_2226,408.9575152095457
TEST_2227,897.9594088781588
TEST_2228,428.16843287818136
TEST_2229,0.0
TEST_2230,697.1310875368243
TEST_2231,613.5426124283497
TEST_2232,655.5470783550227
TEST_2233,0.0
TEST_2234,169.7448041602853
TEST_2235,459.6400464573985
TEST_2236,13.996494540993961
TEST_2237,645.4026956221143
TEST_2238,1013.7852209098877
TEST_2239,395.94223877247396
TEST_2240,775.4478284887385
TEST_2241,520.3656449534034
TEST_2242,10.58541847876189
TEST_2243,705.0156187359397
TEST_2244,12.112608415472907
TEST_2245,1165.2389648484
TEST_2246,74.76658886458293
TEST_2247,23.623999424728208
TEST_2248,524.8819315906484
TEST_2249,0.0
TEST_2250,4.549657979875882
TEST_2251,455.5766137020639
TEST_2252,1018.6595037007742
TEST_2253,0.0
TEST_2254,4.570851552841308
TEST_2255,818.6549770101115
TEST_2256,832.9118182061246
TEST_2257,506.47510564543666
TEST_2258,775.2184256662978
TEST_2259,0.0
TEST_2260,664.9560991778613
TEST_2261,650.6016659255064
TEST_2262,793.7680072186597
TEST_2263,0.0
TEST_2264,0.0
TEST_2265,796.7763231126488
TEST_2266,1182.7295058349305
TEST_2267,465.6616177234951
TEST_2268,483.7828648948688
TEST_2269,1132.777258810683
TEST_2270,0.0
TEST_2271,88.0703159842429
TEST_2272,613.8931249183296
TEST_2273,550.7194256071446
TEST_2274,0.0
TEST_2275,889.5953779922381
TEST_2276,608.3808510336193
TEST_2277,823.5158423271296
TEST_2278,479.34822642993754
TEST_2279,549.8114350799555
TEST_2280,519.562318657855
TEST_2281,989.0343904237617
TEST_2282,687.481805296725
TEST_2283,469.93377350561246
TEST_2284,826.8357407554929
TEST_2285,0.0
TEST_2286,1140.8184942581654
TEST_2287,0.0
TEST_2288,642.4930642705992
TEST_2289,734.4384887614485
TEST_2290,0.0
TEST_2291,0.0
TEST_2292,877.9168617174249
TEST_2293,6.927217240692215
TEST_2294,895.9811869424301
TEST_2295,913.9359868691612
TEST_2296,963.7031793973606
TEST_2297,423.7352802391241
TEST_2298,759.7676972144372
TEST_2299,703.3711118407975
TEST_2300,932.9360669695423
TEST_2301,606.8841890895667
TEST_2302,621.6235214182236
TEST_2303,468.95300988087894
TEST_2304,514.8568760057964
TEST_2305,718.185520065031
TEST_2306,902.6415726388171
TEST_2307,1051.8904724576767
TEST_2308,979.4074847343516
TEST_2309,461.994604409462
TEST_2310,389.8562110130533
TEST_2311,534.2685525392409
TEST_2312,12.493303773973244
TEST_2313,633.9760526049737
TEST_2314,1148.1386754506816
TEST_2315,422.3945300033191
TEST_2316,0.0
TEST_2317,0.0
TEST_2318,1015.8022792743266
TEST_2319,1237.3107877387597
TEST_2320,988.061267414535
TEST_2321,765.5926010369126
TEST_2322,494.5759752922501
TEST_2323,501.1156747653637
TEST_2324,633.129215894763
TEST_2325,643.9234064029528
TEST_2326,418.3875184955456
TEST_2327,803.2153303274125
TEST_2328,771.0800133896621
TEST_2329,515.3195334320226
TEST_2330,408.62367238290256
TEST_2331,1055.9186985476701
TEST_2332,628.7563517586739
TEST_2333,541.6628539316474
TEST_2334,1350.110796658074
TEST_2335,0.0
TEST_2336,1039.331498293605
TEST_2337,848.9021906507166
TEST_2338,0.0
TEST_2339,0.0
TEST_2340,80.04682512159458
TEST_2341,71.50496145844895
TEST_2342,0.0
TEST_2343,578.8751998318521
TEST_2344,547.1721897223268
TEST_2345,0.0
TEST_2346,937.6926144829599
TEST_2347,422.005413152255
TEST_2348,0.0
TEST_2349,547.881947491063
TEST_2350,1043.3090120562492
TEST_2351,907.6891415678137
TEST_2352,455.5766863248225
TEST_2353,554.0099984765253
TEST_2354,488.0269823492576
TEST_2355,977.9029850154749
TEST_2356,709.5547858704501
TEST_2357,636.4039247597208
TEST_2358,703.0906403999072
TEST_2359,985.0647953430661
TEST_2360,598.1370603145994
TEST_2361,0.0
TEST_2362,547.5846461599633
TEST_2363,903.2207622381578
TEST_2364,851.5365316767243
TEST_2365,652.6187775256008
TEST_2366,569.2104807183805
TEST_2367,518.7786816383062
TEST_2368,863.3273202292836
TEST_2369,0.0
TEST_2370,549.6023786630193
TEST_2371,20.116558315094444
TEST_2372,116.03428514842128
TEST_2373,0.0
TEST_2374,1134.1883275522832
TEST_2375,755.7547697399291
TEST_2376,294.92253087937905
TEST_2377,1021.5536510105446
TEST_2378,825.698511714009
TEST_2379,649.9176091501656
TEST_2380,529.9980410166169
TEST_2381,0.0
TEST_2382,546.9410599427906
TEST_2383,658.84059973113
TEST_2384,710.4730617798459
TEST_2385,1189.604950234849
TEST_2386,667.2771496317343
TEST_2387,572.2359212656115
TEST_2388,1547.5713709365327
TEST_2389,1080.2026149848982
TEST_2390,534.6774467519101
TEST_2391,729.4364280458192
TEST_2392,459.81022842204015
TEST_2393,52.771486930757874
TEST_2394,719.0419454151979
TEST_2395,0.0
TEST_2396,0.0
TEST_2397,800.9252282372266
TEST_2398,422.7486592009475
TEST_2399,797.5734159627931
TEST_2400,699.5105028677765
TEST_2401,31.702632589406914
TEST_2402,474.64536989918935
TEST_2403,1332.5540997963874
TEST_2404,0.0
TEST_2405,672.764664472574
TEST_2406,488.4238551016365
TEST_2407,0.0
TEST_2408,62.871893643267306
TEST_2409,414.957087680483
TEST_2410,21.038883604154623
TEST_2411,0.0
TEST_2412,784.8782529130324
TEST_2413,0.0
TEST_2414,592.689650793416
TEST_2415,802.7294403382583
TEST_2416,802.9368269046017
TEST_2417,18.096714200044918
TEST_2418,0.0
TEST_2419,589.2378577386002
TEST_2420,810.6934130781534
TEST_2421,728.3194323361565
TEST_2422,1046.672568401686
TEST_2423,885.2035932481773
TEST_2424,523.4577490325294
TEST_2425,1017.3425178888361
TEST_2426,19.483866037546807
TEST_2427,761.5600333369717
TEST_2428,891.793838300884
TEST_2429,851.2894570496163
TEST_2430,1070.1937633972339
TEST_2431,18.249698189373127
TEST_2432,993.054071293554
TEST_2433,653.4385798077884
TEST_2434,795.5447020917079
TEST_2435,440.4586121029574
TEST_2436,964.0868222916934
TEST_2437,549.383059636044
TEST_2438,882.6439385011737
TEST_2439,908.5026409698748
TEST_2440,874.8179105005319
TEST_2441,515.0960165234138
TEST_2442,845.2294079059654
TEST_2443,923.0230825611352
TEST_2444,688.042031624747
TEST_2445,756.0927920836547
TEST_2446,183.86263484681635
TEST_2447,555.6780502562796
TEST_2448,610.8349648306502
TEST_2449,598.7139879053846
TEST_2450,926.5142802948452
TEST_2451,800.0833717046748
TEST_2452,875.7191336664384
TEST_2453,653.0108540316158
TEST_2454,427.7944738910413
TEST_2455,586.2651676328157
TEST_2456,0.0
TEST_2457,0.0
TEST_2458,457.42394438139735
TEST_2459,0.0
TEST_2460,47.2642856631399
TEST_2461,565.3689282597395
TEST_2462,1043.9250027039031
TEST_2463,861.9625904085314
TEST_2464,458.77766671688926
TEST_2465,0.0
TEST_2466,866.0069361150825
TEST_2467,665.625376177688
TEST_2468,418.6501833802743
TEST_2469,716.288740948792
TEST_2470,724.1603717712838
TEST_2471,0.0
TEST_2472,502.10552269229476
TEST_2473,909.8095119744805
TEST_2474,1041.9316987597965
TEST_2475,842.6782495414528
TEST_2476,826.5260166170394
TEST_2477,737.4644673130615
TEST_2478,0.28336082758026176
TEST_2479,0.0
TEST_2480,688.9175476194322
TEST_2481,0.0
TEST_2482,974.8753591186089
TEST_2483,459.63728843079264
TEST_2484,0.0
TEST_2485,1078.5305161489903
TEST_2486,1380.8957924064985
TEST_2487,843.6285954277465
TEST_2488,714.4476297249669
TEST_2489,1039.7911205981136
TEST_2490,907.2435821593165
TEST_2491,751.1698707220983
TEST_2492,959.9070717489639
TEST_2493,762.6100633478914
TEST_2494,751.0132119879153
TEST_2495,33.953868660975935
TEST_2496,678.2543930019976
TEST_2497,1151.780916431288
TEST_2498,846.640726734951
TEST_2499,540.9634601967635
TEST_2500,1014.9956919548606
TEST_2501,336.30096118772946
TEST_2502,1095.071965594665
TEST_2503,388.2559993654001
TEST_2504,519.0929033858447
TEST_2505,1073.8590226725928
TEST_2506,385.73054344083
TEST_2507,1103.1429890887791
TEST_2508,25.15264207953407
TEST_2509,601.684786710307
TEST_2510,586.9656142697644
TEST_2511,881.4381788410327
TEST_2512,625.0366287948233
TEST_2513,412.75987125035573
TEST_2514,923.5427870152395
TEST_2515,0.0
TEST_2516,602.4976274464811
TEST_2517,371.31282470881933
TEST_2518,1206.3850363952633
TEST_2519,442.1839589641267
TEST_2520,677.0208289037671
TEST_2521,412.5316966164428
TEST_2522,0.0
TEST_2523,1046.6781654300473
TEST_2524,16.56585829424384
TEST_2525,772.7849208326172
TEST_2526,1131.8076752521847
TEST_2527,445.7877790452058
TEST_2528,422.2258300733136
TEST_2529,584.7323904274559
TEST_2530,0.0
TEST_2531,784.5858816111555
TEST_2532,965.8457528979756
TEST_2533,789.4409035723753
TEST_2534,0.0
TEST_2535,663.4534956615523
TEST_2536,977.2638373252731
TEST_2537,537.8490151240097
TEST_2538,477.495727995755
TEST_2539,15.47199726597504
TEST_2540,667.9916744394741
TEST_2541,355.395909003158
TEST_2542,557.686373882281
TEST_2543,1126.7547917040552
TEST_2544,961.2399730160273
TEST_2545,992.8500338518642
TEST_2546,703.195103435898
TEST_2547,544.1032454228192
TEST_2548,411.0534566611624
TEST_2549,546.4773088009044
TEST_2550,603.8930838254579
TEST_2551,0.0
TEST_2552,19.9464835076495
TEST_2553,597.5846391474095
TEST_2554,657.9016689021358
TEST_2555,989.4511639498113
TEST_2556,477.0156644574226
TEST_2557,398.2141141746657
TEST_2558,1004.2867622891016
TEST_2559,589.0412829893653
TEST_2560,537.2937809341253
TEST_2561,538.1365587292573
TEST_2562,27.61590262304174
TEST_2563,0.0
TEST_2564,0.0
TEST_2565,875.8586906327537
TEST_2566,978.800307842083
TEST_2567,1114.7501753122965
TEST_2568,831.7276353110472
TEST_2569,599.894386069618
TEST_2570,1102.167694610952
TEST_2571,730.9288854859403
TEST_2572,627.6365532546964
TEST_2573,606.0126416466941
TEST_2574,528.518386547557
TEST_2575,802.5319598328723
TEST_2576,0.0
TEST_2577,0.0
TEST_2578,668.5116426191726
TEST_2579,0.0
TEST_2580,820.3659877703299
TEST_2581,647.494148475943
TEST_2582,0.0
TEST_2583,0.0
TEST_2584,27.87544587559427
TEST_2585,570.8642769288704
TEST_2586,927.5289308561061
TEST_2587,0.0
TEST_2588,734.4269188740427
TEST_2589,672.3524174083203
TEST_2590,88.00497206957996
TEST_2591,616.6079661521619
TEST_2592,609.1737207686509
TEST_2593,17.065573879419166
TEST_2594,646.3313160964444
TEST_2595,471.128635565106
TEST_2596,500.363067251308
TEST_2597,898.088253240617
TEST_2598,685.8706170029043
TEST_2599,0.8569301122088235
TEST_2600,539.6633874882662
TEST_2601,648.6372726937861
TEST_2602,1011.0077912479379
TEST_2603,55.89010314982692
TEST_2604,634.155011625597
TEST_2605,479.60679164758704
TEST_2606,1071.6552754995048
TEST_2607,536.5757349519561
TEST_2608,0.0
TEST_2609,831.9531901411875
TEST_2610,823.3036048447266
TEST_2611,1477.2310289579434
TEST_2612,1053.8795463800432
TEST_2613,811.1553765805169
TEST_2614,974.2060332819361
TEST_2615,649.9336866367083
TEST_2616,577.4970653522579
TEST_2617,614.8933153229916
TEST_2618,1075.3081706671628
TEST_2619,550.6961686470609
TEST_2620,0.0
TEST_2621,560.4126074370977
TEST_2622,953.345591919708
TEST_2623,1049.7797943601408
TEST_2624,863.8829093600598
TEST_2625,718.1453735052837
TEST_2626,0.0
TEST_2627,974.2392778112844
TEST_2628,465.60556701759657
TEST_2629,0.0
TEST_2630,684.2508992886889
TEST_2631,465.8270167627839
TEST_2632,1051.3338712475486
TEST_2633,1146.8988133966045
TEST_2634,754.3807781782609
TEST_2635,981.2189247934353
TEST_2636,0.0
TEST_2637,551.9859025708746
TEST_2638,559.8118640842578
TEST_2639,779.6061158534584
TEST_2640,536.3266314148098
TEST_2641,1105.385493355734
TEST_2642,1203.9462575136095
TEST_2643,979.0528452936578
TEST_2644,508.90425687727304
TEST_2645,710.5343902686409
TEST_2646,0.0
TEST_2647,542.0707880401924
TEST_2648,807.2502632333486
TEST_2649,0.0
TEST_2650,623.1095505835827
TEST_2651,0.0
TEST_2652,605.1654530686193
TEST_2653,0.0
TEST_2654,0.0
TEST_2655,565.0808617008151
TEST_2656,0.0
TEST_2657,1106.6377392372187
TEST_2658,616.6543635663473
TEST_2659,41.5418918614413
TEST_2660,0.0
TEST_2661,553.3503686154643
TEST_2662,676.2402120516725
TEST_2663,0.0
TEST_2664,825.8066426215229
TEST_2665,0.0
TEST_2666,518.8636178966888
TEST_2667,0.0
TEST_2668,548.4676412509386
TEST_2669,11.527762779081703
TEST_2670,747.1750263737609
TEST_2671,572.0937904989947
TEST_2672,692.4126166996327
TEST_2673,653.3307395149511
TEST_2674,511.7717838716239
TEST_2675,724.9912491944087
TEST_2676,1015.9172563066606
TEST_2677,1012.2625005626282
TEST_2678,468.90270625653557
TEST_2679,558.5861857663502
TEST_2680,708.3742282147232
TEST_2681,1048.462935471329
TEST_2682,942.7199754519817
TEST_2683,591.0420518084575
TEST_2684,603.4945090086684
TEST_2685,812.4132730148714
TEST_2686,535.9223846308021
TEST_2687,734.6544492529308
TEST_2688,800.0446839030113
TEST_2689,1095.9334429711041
TEST_2690,698.5659403785706
TEST_2691,0.0
TEST_2692,546.0562609496244
TEST_2693,8.035646702198443
TEST_2694,644.463131511312
TEST_2695,496.21009627466515
TEST_2696,0.0
TEST_2697,1100.3144686857495
TEST_2698,400.0746839051745
TEST_2699,681.7458100221044
TEST_2700,910.8678493386379
TEST_2701,758.1905118776186
TEST_2702,380.731630175608
TEST_2703,863.1668264022651
TEST_2704,566.5898312564171
TEST_2705,562.3705057482462
TEST_2706,734.5375072311666
TEST_2707,718.334698986029
TEST_2708,0.0
TEST_2709,552.2739717835345
TEST_2710,517.5678767186195
TEST_2711,798.6672401775062
TEST_2712,606.9652962966894
TEST_2713,0.0
TEST_2714,486.2175033757631
TEST_2715,360.95939151353735
TEST_2716,1214.3784389015677
TEST_2717,0.0
TEST_2718,914.7455934629692
TEST_2719,571.5384604941449
TEST_2720,904.7678573877766
TEST_2721,746.1330726351251
TEST_2722,0.0
TEST_2723,924.958891349429
TEST_2724,0.0
TEST_2725,682.1859841592204
TEST_2726,594.0430350729492
TEST_2727,0.0
TEST_2728,0.0
TEST_2729,660.5114366578849
TEST_2730,1020.5952069478144
TEST_2731,0.0
TEST_2732,727.078281971641
TEST_2733,356.70564405128926
TEST_2734,0.0
TEST_2735,529.9690366106506
TEST_2736,708.4505775418843
TEST_2737,0.0
TEST_2738,748.4452325488146
TEST_2739,445.9258146815157
TEST_2740,0.0
TEST_2741,0.0
TEST_2742,788.4521466423445
TEST_2743,398.87695461168886
TEST_2744,902.9179235352605
TEST_2745,0.0
TEST_2746,563.115851160444
TEST_2747,671.8899857457446
TEST_2748,1223.5428394518287
TEST_2749,483.18097082945155
TEST_2750,885.8391554444082
TEST_2751,1009.2086416303188
TEST_2752,4.979927220672186
TEST_2753,546.9557792331763
TEST_2754,685.2589432067591
TEST_2755,711.3676646699984
TEST_2756,539.3400076465327
TEST_2757,738.3764151839889
TEST_2758,574.9297602783857
TEST_2759,628.656088279221
TEST_2760,1081.5168507910394
TEST_2761,744.0232727577986
TEST_2762,796.2533022701488
TEST_2763,451.18970440197876
TEST_2764,769.8018326208798
TEST_2765,562.3116247673706
TEST_2766,825.388987811525
TEST_2767,732.5637588332175
TEST_2768,576.2261620116824
TEST_2769,497.8412903728399
TEST_2770,823.1315598543583
TEST_2771,995.0346289097041
TEST_2772,707.8335926509989
TEST_2773,0.0
TEST_2774,711.1386038378347
TEST_2775,659.7027532796853
TEST_2776,0.0
TEST_2777,0.0
TEST_2778,900.9320004363783
TEST_2779,1081.8687348716915
TEST_2780,930.1028935271444
TEST_2781,1229.637866677166
TEST_2782,0.0
TEST_2783,473.81106503671214
TEST_2784,0.0
TEST_2785,762.1550230584857
TEST_2786,515.6490652556704
TEST_2787,549.4488068490313
TEST_2788,2.0048322854129617
TEST_2789,1025.7963593258078
TEST_2790,781.3057025575879
TEST_2791,368.35809399246017
TEST_2792,816.262214675234
TEST_2793,0.0
TEST_2794,0.0
TEST_2795,571.3253608030517
TEST_2796,899.7330982467031
TEST_2797,600.9384182747252
TEST_2798,684.9269267527885
TEST_2799,294.0348668315511
TEST_2800,432.39761348699045
TEST_2801,577.2911769603289
TEST_2802,783.6852075295398
TEST_2803,978.1769049968678
TEST_2804,21.369131055777277
TEST_2805,774.6213651899162
TEST_2806,833.9300088764542
TEST_2807,829.8838387338429
TEST_2808,527.3950197270885
TEST_2809,20.406220467264067
TEST_2810,454.2883794364187
TEST_2811,107.24040671652467
TEST_2812,862.2859396761376
TEST_2813,1283.7904173036227
TEST_2814,363.8093652246535
TEST_2815,604.4665906818435
TEST_2816,817.8123320007003
TEST_2817,0.0
TEST_2818,450.56317436387036
TEST_2819,615.9151087909448
TEST_2820,781.5757205783
TEST_2821,0.0
TEST_2822,732.7924260898762
TEST_2823,12.268571082568554
TEST_2824,1061.7111281782866
TEST_2825,1361.001208668291
TEST_2826,837.2492510204178
TEST_2827,545.1910489328068
TEST_2828,517.9372588438666
TEST_2829,1.1837932304730643
TEST_2830,585.5530528509337
TEST_2831,499.8216093583983
TEST_2832,769.2359111033235
TEST_2833,1050.2967329084593
TEST_2834,1240.4929663757691
TEST_2835,0.0
TEST_2836,619.8888467914487
TEST_2837,504.51702010286505
TEST_2838,969.078817617883
TEST_2839,1155.8808238597503
TEST_2840,0.0
TEST_2841,681.1250357118338
TEST_2842,773.3901458689539
TEST_2843,791.3578177803039
TEST_2844,565.1760334439552
TEST_2845,0.0
TEST_2846,449.5198349578799
TEST_2847,779.1052607885758
TEST_2848,705.8169112046651
TEST_2849,802.766701504462
TEST_2850,950.9314495410878
TEST_2851,606.16776634076
TEST_2852,939.2855601999134
TEST_2853,496.6227671527146
TEST_2854,824.6185720581207
TEST_2855,0.0
TEST_2856,0.0
TEST_2857,553.9798619881693
TEST_2858,50.1654437430553
TEST_2859,556.6536842051465
TEST_2860,844.7143549400363
TEST_2861,1013.891662811871
TEST_2862,539.2415931314661
TEST_2863,674.7523537292712
TEST_2864,604.1397128979959
TEST_2865,763.2026072368196
TEST_2866,772.7347638391683
TEST_2867,0.0
TEST_2868,468.63123070850065
TEST_2869,0.0
TEST_2870,586.9659339748819
TEST_2871,880.5614141713197
TEST_2872,557.4666834021855
TEST_2873,534.8452597445109
TEST_2874,18.39300002937081
TEST_2875,0.0
TEST_2876,0.0
TEST_2877,1057.998941136552
TEST_2878,0.0
TEST_2879,422.47733294310564
TEST_2880,700.166779603842
TEST_2881,1529.1767724159506
TEST_2882,532.6289278545523
TEST_2883,1134.7892051238684
TEST_2884,17.111975561318673
TEST_2885,486.81842895601966
TEST_2886,568.3372156398184
TEST_2887,713.066622540195
TEST_2888,502.4954378925071
TEST_2889,979.8357325774022
TEST_2890,618.8005262787876
TEST_2891,442.4767152771455
TEST_2892,0.0
TEST_2893,772.3992650508842
TEST_2894,652.3677422838475
TEST_2895,759.7702075322751
TEST_2896,806.4175812260452
TEST_2897,19.89719981839462
TEST_2898,586.733120926524
TEST_2899,0.0
TEST_2900,761.511655633072
TEST_2901,17.394022063899563
TEST_2902,664.981964870854
TEST_2903,751.3948498501971
TEST_2904,1022.2885489537497
TEST_2905,708.1228770380411
TEST_2906,730.8021585391856
TEST_2907,0.5669432745227034
TEST_2908,588.0378620285907
TEST_2909,769.8858576595819
TEST_2910,1.1416172076010385
TEST_2911,0.0
TEST_2912,0.0
TEST_2913,0.0
TEST_2914,730.3659637781936
TEST_2915,744.7842358479434
TEST_2916,481.6840000784155
TEST_2917,1200.9669302258897
TEST_2918,19.893444258273206
TEST_2919,102.60366388713874
TEST_2920,23.940070839629247
TEST_2921,0.0
TEST_2922,820.3044620769141
TEST_2923,627.1983598884492
TEST_2924,963.797668150698
TEST_2925,467.4924637371187
TEST_2926,654.5026981167673
TEST_2927,697.3918633035156
TEST_2928,809.1211358070918
TEST_2929,599.1354523216269
TEST_2930,962.441778269278
TEST_2931,1073.1705995909065
TEST_2932,982.0962710272103
TEST_2933,595.9954656915705
TEST_2934,0.0
TEST_2935,852.4040116428197
TEST_2936,0.0
TEST_2937,612.9856314076775
TEST_2938,745.1358131501286
TEST_2939,1009.0678793792152
TEST_2940,30.01193962165974
TEST_2941,0.0
TEST_2942,0.0
TEST_2943,823.473160255334
TEST_2944,552.4943787380067
TEST_2945,0.0
TEST_2946,0.0
TEST_2947,988.3205772526733
TEST_2948,524.640014900557
TEST_2949,828.2162913600996
TEST_2950,592.9212239690788
TEST_2951,667.2095719167628
TEST_2952,647.6927112654588
TEST_2953,0.0
TEST_2954,784.6827203520027
TEST_2955,945.7855058325372
TEST_2956,792.8837895202097
TEST_2957,1086.269582921821
TEST_2958,868.0653779688096
TEST_2959,559.3048466101939
TEST_2960,696.4741482234666
TEST_2961,732.5930169461816
TEST_2962,788.8053761023274
TEST_2963,780.7731626771242
TEST_2964,589.3169875540883
TEST_2965,594.15017875085
TEST_2966,485.611403833533
TEST_2967,2.211347739145461
TEST_2968,823.9376445130158
TEST_2969,0.0
TEST_2970,675.5885028329668
TEST_2971,1353.5129552200967
TEST_2972,0.0
TEST_2973,776.2323738672305
TEST_2974,1226.6258719009434
TEST_2975,43.41265079475336
TEST_2976,1112.5060014135204
TEST_2977,1007.0695119426638
TEST_2978,387.62613797507515
TEST_2979,529.3294888159118
TEST_2980,522.3283146202854
TEST_2981,540.0799365044026
TEST_2982,385.79567713929293
TEST_2983,0.0
TEST_2984,0.0
TEST_2985,186.65295002958624
TEST_2986,0.0
TEST_2987,721.6131333734256
TEST_2988,0.0
TEST_2989,1187.4428338016853
TEST_2990,0.0
TEST_2991,0.0
TEST_2992,1312.158613752671
TEST_2993,503.9532501089723
TEST_2994,1178.3363950065484
TEST_2995,832.9168319798957
TEST_2996,764.1556810088679
TEST_2997,764.1532429166089
TEST_2998,0.0
TEST_2999,0.0
TEST_3000,399.298048575227
TEST_3001,471.4506305624445
TEST_3002,28.164874295930094
TEST_3003,547.6323465283098
TEST_3004,4.220942257573636
TEST_3005,950.6345125359957
TEST_3006,891.8735275575796
TEST_3007,0.0
TEST_3008,606.6705201192664
TEST_3009,763.0644035813294
TEST_3010,852.7709669974826
TEST_3011,532.1377056035553
TEST_3012,496.319689667186
TEST_3013,518.9143977170295
TEST_3014,52.06152731138217
TEST_3015,0.0
TEST_3016,1229.0155515051301
TEST_3017,39.32906755391774
TEST_3018,749.1827294962086
TEST_3019,525.9682584990992
TEST_3020,517.2435036887289
TEST_3021,761.7470003531449
TEST_3022,1068.7001943701553
TEST_3023,737.1193870994003
TEST_3024,672.0200893931312
TEST_3025,539.0994477194741
TEST_3026,749.8841312556821
TEST_3027,645.6317769507191
TEST_3028,937.4402257503439
TEST_3029,603.936737456335
TEST_3030,910.9574902032149
TEST_3031,689.6415615958135
TEST_3032,58.31239028517424
TEST_3033,608.9635863680066
TEST_3034,762.1613331841262
TEST_3035,459.5088487249656
TEST_3036,872.8319120659746
TEST_3037,484.46266532378064
TEST_3038,581.9736384053256
TEST_3039,761.1236111739787
TEST_3040,1028.7808176633555
TEST_3041,50.64992579323268
TEST_3042,689.5557612941
TEST_3043,1144.2524229474514
TEST_3044,602.1624399813032
TEST_3045,750.6626534836028
TEST_3046,965.4651240935796
TEST_3047,818.9162841648086
TEST_3048,594.7949733157425
TEST_3049,0.0
TEST_3050,1317.7182218711466
TEST_3051,1048.9039126804523
TEST_3052,1211.1053330823597
TEST_3053,757.7529696490353
TEST_3054,866.919948261757
TEST_3055,527.3385573310882
TEST_3056,780.2729710457259
TEST_3057,411.94268796916816
TEST_3058,924.141587169789
TEST_3059,507.1283299080198
TEST_3060,0.0
TEST_3061,597.3279439936215
TEST_3062,806.298734891014
TEST_3063,0.0
TEST_3064,693.2443380233387
TEST_3065,526.2892283873953
TEST_3066,0.0
TEST_3067,952.3544593113206
TEST_3068,819.0384500312896
TEST_3069,471.4504227900807
TEST_3070,926.5462934598428
TEST_3071,491.26908267361597
TEST_3072,547.760620676038
TEST_3073,1002.0738607905946
TEST_3074,705.8101398847393
TEST_3075,998.3148109590261
TEST_3076,457.5188367090014
TEST_3077,658.9747186572044
TEST_3078,48.32536991878253
TEST_3079,517.7890055527087
TEST_3080,717.7467289534604
TEST_3081,770.017071622345
TEST_3082,489.96176817512253
TEST_3083,0.0
TEST_3084,476.2961616724972
TEST_3085,913.1825750947155
TEST_3086,1048.854275945374
TEST_3087,0.0
TEST_3088,669.683701044563
TEST_3089,394.02432471722057
TEST_3090,572.8006205600735
