ID,Income
TEST_2096,687.7028045756992
TEST_2097,417.67834076985156
TEST_2098,627.9909378478429
TEST_2099,-1.3981360300218857
TEST_2100,732.7583613849082
TEST_2101,427.1184779198672
TEST_2102,777.4400003240312
TEST_2103,621.6002525278338
TEST_2104,18.282512241973688
TEST_2105,361.0880244571018
TEST_2106,3.1037148288095344
TEST_2107,4.924969780895027
TEST_2108,603.5365706455899
TEST_2109,645.4279532460366
TEST_2110,568.6183147969863
TEST_2111,437.4365884092554
TEST_2112,41.4288414518228
TEST_2113,-7.933599268774547
TEST_2114,1108.8161082430659
TEST_2115,1.799736143345757
TEST_2116,1470.9644598362934
TEST_2117,395.1102981151412
TEST_2118,1243.1596806601908
TEST_2119,833.0170533146846
TEST_2120,442.90653312609294
TEST_2121,-9.292081478909536
TEST_2122,700.7739800797478
TEST_2123,2.109425379239172
TEST_2124,620.345121434478
TEST_2125,560.3378834869695
TEST_2126,775.966664547326
TEST_2127,577.8738975092771
TEST_2128,524.9224353637278
TEST_2129,3.176017697746525
TEST_2130,387.489789424214
TEST_2131,603.3567841228122
TEST_2132,468.6365417710969
TEST_2133,556.4288780767446
TEST_2134,552.5225675756816
TEST_2135,532.6325276251242
TEST_2136,765.1965520179866
TEST_2137,5.188135583858371
TEST_2138,735.2825324730906
TEST_2139,725.9104125920462
TEST_2140,525.7695186225496
TEST_2141,886.3753486865423
TEST_2142,639.6211709969904
TEST_2143,626.6163461111263
TEST_2144,5.3644468369404015
TEST_2145,439.86625962008253
TEST_2146,481.70691674603273
TEST_2147,0.7557785947997533
TEST_2148,1619.419806247541
TEST_2149,589.5369318045227
TEST_2150,1112.5583427748818
TEST_2151,583.3508243430776
TEST_2152,910.7610331218297
TEST_2153,-0.7529668650348371
TEST_2154,643.4634445051943
TEST_2155,591.4945639851746
TEST_2156,438.95423943575656
TEST_2157,965.140032529171
TEST_2158,445.8083263704941
TEST_2159,382.32551876896656
TEST_2160,971.7977246617091
TEST_2161,4.442200236316705
TEST_2162,0.6805843662721842
TEST_2163,5.3644468369404015
TEST_2164,5.3644468369404015
TEST_2165,544.3456560248442
TEST_2166,741.1470358118484
TEST_2167,1087.8638017176556
TEST_2168,803.3548210781992
TEST_2169,422.97069723165674
TEST_2170,-2.3934129102668824
TEST_2171,392.79707730610266
TEST_2172,3.0459508282966827
TEST_2173,16.45222528027719
TEST_2174,88.52256519358485
TEST_2175,425.2901687843101
TEST_2176,980.7812123244869
TEST_2177,3.352328950828556
TEST_2178,245.86937978403265
TEST_2179,404.2036691700404
TEST_2180,582.4097057747837
TEST_2181,40.08240375800172
TEST_2182,478.9988030252487
TEST_2183,504.4869241869948
TEST_2184,518.6572510236782
TEST_2185,640.0678732727717
TEST_2186,987.2353588559951
TEST_2187,1126.483485605384
TEST_2188,413.84475238139635
TEST_2189,519.5620039856315
TEST_2190,1168.389067725071
TEST_2191,6.395929115135709
TEST_2192,737.1703889082638
TEST_2193,428.38425730952736
TEST_2194,927.9192746754483
TEST_2195,766.5718788581845
TEST_2196,-1.492627986055941
TEST_2197,545.5356996199696
TEST_2198,533.3612650799957
TEST_2199,-2.9068814898564765
TEST_2200,536.318795111553
TEST_2201,3.1037148288095344
TEST_2202,652.8640357705649
TEST_2203,705.2608000626622
TEST_2204,976.4070264867064
TEST_2205,501.2340367651283
TEST_2206,1345.7439356126658
TEST_2207,3.1980569417680638
TEST_2208,943.9044203879528
TEST_2209,1091.7729415034287
TEST_2210,382.2634614726083
TEST_2211,690.8473593212152
TEST_2212,1119.929446101907
TEST_2213,399.5368505081328
TEST_2214,8.737738677339992
TEST_2215,1.6893114819334751
TEST_2216,753.686405225499
TEST_2217,955.6029167836682
TEST_2218,248.6132875788255
TEST_2219,754.333316498434
TEST_2220,1006.638604914176
TEST_2221,624.8296631184486
TEST_2222,1059.1202157670941
TEST_2223,955.084880560896
TEST_2224,440.78413039819924
TEST_2225,788.9044408171521
TEST_2226,391.8620647078435
TEST_2227,823.8113835680432
TEST_2228,431.74986241972215
TEST_2229,-1.3088490300497664
TEST_2230,832.1804076535287
TEST_2231,538.3798197700429
TEST_2232,523.8413342240027
TEST_2233,-2.487752663642404
TEST_2234,104.88413304262397
TEST_2235,281.02411063458743
TEST_2236,3.5814537778925244
TEST_2237,502.7822108550198
TEST_2238,1028.9010019632346
TEST_2239,403.5939186923271
TEST_2240,773.1558822957256
TEST_2241,486.41844486496933
TEST_2242,5.188135583858371
TEST_2243,751.1731335557298
TEST_2244,2.790587086437426
TEST_2245,1328.434307617579
TEST_2246,22.77255031920972
TEST_2247,5.255253631262985
TEST_2248,499.5608581978297
TEST_2249,5.892147725432159
TEST_2250,-0.6856837908605943
TEST_2251,444.3419344625882
TEST_2252,966.6021511405924
TEST_2253,5.188135583858371
TEST_2254,-5.859855823366754
TEST_2255,809.6638641870603
TEST_2256,860.932979933574
TEST_2257,524.3708679714596
TEST_2258,635.7880252649256
TEST_2259,5.188135583858371
TEST_2260,685.5192815649527
TEST_2261,608.5449711558639
TEST_2262,801.1633914257172
TEST_2263,5.3644468369404015
TEST_2264,5.188135583858371
TEST_2265,902.4969307520278
TEST_2266,1288.7174735237993
TEST_2267,428.3246604258798
TEST_2268,195.53045137292568
TEST_2269,1118.4775786538573
TEST_2270,5.188135583858371
TEST_2271,5.715836472350129
TEST_2272,605.8671371498203
TEST_2273,533.4899965031417
TEST_2274,3.176017697746525
TEST_2275,1083.439201679879
TEST_2276,636.9665447392865
TEST_2277,785.997309855812
TEST_2278,557.6676866684826
TEST_2279,497.0025721200308
TEST_2280,518.7331650903307
TEST_2281,934.1096857269504
TEST_2282,696.794124728726
TEST_2283,497.5808550405333
TEST_2284,839.4113239851903
TEST_2285,5.3644468369404015
TEST_2286,1197.3362234592673
TEST_2287,-8.073312811751304
TEST_2288,568.9583626128787
TEST_2289,949.5641305753936
TEST_2290,5.3644468369404015
TEST_2291,5.3644468369404015
TEST_2292,745.6083989696285
TEST_2293,2.7225292738209834
TEST_2294,881.6789524839481
TEST_2295,855.1555016625622
TEST_2296,938.2123855983336
TEST_2297,498.1313703263374
TEST_2298,754.2102620340398
TEST_2299,1036.3283193717875
TEST_2300,911.0459760582698
TEST_2301,578.2257986799556
TEST_2302,610.978213341114
TEST_2303,489.8930335099326
TEST_2304,531.4343701505649
TEST_2305,729.3868691541016
TEST_2306,926.292046979879
TEST_2307,1021.2640801306676
TEST_2308,1005.5870209275706
TEST_2309,383.48005790778
TEST_2310,484.60609056184603
TEST_2311,537.0271394250517
TEST_2312,-0.07233452732778461
TEST_2313,592.8011767472287
TEST_2314,1142.3685651034866
TEST_2315,378.5177610521185
TEST_2316,-2.6488633955202685
TEST_2317,-0.7953804504601721
TEST_2318,1084.9733315776966
TEST_2319,1393.7123693994333
TEST_2320,806.3895066370394
TEST_2321,502.93148988380216
TEST_2322,517.9019392403018
TEST_2323,523.691549034125
TEST_2324,624.3901702398601
TEST_2325,833.4184236611718
TEST_2326,423.9535389350054
TEST_2327,613.8526763682415
TEST_2328,757.8749163368118
TEST_2329,544.2899819682884
TEST_2330,529.1964260619967
TEST_2331,1031.3925286317615
TEST_2332,585.4728285891761
TEST_2333,526.558059145879
TEST_2334,1446.4498711854799
TEST_2335,5.188135583858371
TEST_2336,951.4373791147374
TEST_2337,844.7588506585008
TEST_2338,5.3644468369404015
TEST_2339,5.188135583858371
TEST_2340,21.25312698742236
TEST_2341,4.297854518433048
TEST_2342,1.478124456358348
TEST_2343,583.1800157037726
TEST_2344,495.8428901879275
TEST_2345,3.176017697746525
TEST_2346,919.9553294955745
TEST_2347,448.56332846775103
TEST_2348,-45.896237438039755
TEST_2349,528.4461199366942
TEST_2350,1113.4154237572277
TEST_2351,937.7502844433812
TEST_2352,457.5731667381076
TEST_2353,579.2947426466891
TEST_2354,484.6132403784466
TEST_2355,1006.762910379268
TEST_2356,729.3347132216029
TEST_2357,592.2151510520063
TEST_2358,691.4397623474001
TEST_2359,978.5801608840376
TEST_2360,489.4115011007588
TEST_2361,5.3644468369404015
TEST_2362,638.9007891100874
TEST_2363,946.8347834739716
TEST_2364,839.5703778982435
TEST_2365,799.0049985384206
TEST_2366,578.1131385938564
TEST_2367,478.69836677249975
TEST_2368,847.8297227739677
TEST_2369,5.188135583858371
TEST_2370,545.0212114367034
TEST_2371,1.5949693689749445
TEST_2372,64.74153111161243
TEST_2373,5.3644468369404015
TEST_2374,1248.4869558624475
TEST_2375,847.449177216315
TEST_2376,329.6785483797507
TEST_2377,951.0494806941362
TEST_2378,802.6625261646075
TEST_2379,619.4483275158852
TEST_2380,434.28628421535257
TEST_2381,-4.485420040601467
TEST_2382,515.4083758268338
TEST_2383,695.4852838866293
TEST_2384,661.8659304948
TEST_2385,1284.3928557171355
TEST_2386,674.7804816700617
TEST_2387,555.969044998785
TEST_2388,1598.090977355076
TEST_2389,1095.3702415194637
TEST_2390,519.2662905193718
TEST_2391,648.2967640575154
TEST_2392,494.40034439515625
TEST_2393,-12.57630432196793
TEST_2394,880.2982892591824
TEST_2395,1.1477620235791806
TEST_2396,-3.9964981234769956
TEST_2397,767.2630976705339
TEST_2398,365.12474053852867
TEST_2399,728.0686668972288
TEST_2400,670.5859666854941
TEST_2401,-10.683455720405545
TEST_2402,440.92099438720555
TEST_2403,1424.7129529123404
TEST_2404,-0.7529668650348371
TEST_2405,701.1915043898277
TEST_2406,483.0921339489848
TEST_2407,-14.149247045977132
TEST_2408,6.395929115135709
TEST_2409,371.3289284598946
TEST_2410,1.7533153256391918
TEST_2411,-63.44749408669282
TEST_2412,823.1318634368274
TEST_2413,5.188135583858371
TEST_2414,561.5377204920887
TEST_2415,791.4632500015841
TEST_2416,867.2602179821394
TEST_2417,29.128662075481454
TEST_2418,3.352328950828556
TEST_2419,553.4457661220678
TEST_2420,837.5628721549316
TEST_2421,857.0437891273117
TEST_2422,997.1609679050844
TEST_2423,977.9560042016816
TEST_2424,483.3241685934614
TEST_2425,1157.2257395359193
TEST_2426,-3.2869272042568887
TEST_2427,669.4032074472487
TEST_2428,886.6675750523567
TEST_2429,882.5963950926164
TEST_2430,1095.4141148000078
TEST_2431,-2.3669996254574572
TEST_2432,1011.0439713269195
TEST_2433,682.4901441786852
TEST_2434,796.1745232110851
TEST_2435,480.53060236275
TEST_2436,966.7039008202552
TEST_2437,534.8506880923122
TEST_2438,965.0244602942238
TEST_2439,905.6983926178727
TEST_2440,782.9456843650356
TEST_2441,489.31596828796074
TEST_2442,844.2783604948986
TEST_2443,941.5733175374783
TEST_2444,545.75694301426
TEST_2445,798.0580607429795
TEST_2446,38.082209354624254
TEST_2447,529.9447685384615
TEST_2448,569.5731176830983
TEST_2449,559.3355536414267
TEST_2450,937.3942949675146
TEST_2451,870.2167757415885
TEST_2452,926.4443708933672
TEST_2453,663.1808580688194
TEST_2454,401.6728986288638
TEST_2455,546.8621478133197
TEST_2456,39.38482362863945
TEST_2457,5.3644468369404015
TEST_2458,478.17040359579136
TEST_2459,3.352328950828556
TEST_2460,40.20566104749656
TEST_2461,562.5291991483309
TEST_2462,1067.4807760673598
TEST_2463,1028.3797364240988
TEST_2464,439.20817186473664
TEST_2465,5.188135583858371
TEST_2466,911.1521188173485
TEST_2467,586.8956861276724
TEST_2468,426.2648394097965
TEST_2469,744.5081783925609
TEST_2470,708.2788121763599
TEST_2471,0.5486359980607505
TEST_2472,536.2440527736128
TEST_2473,978.6085364539068
TEST_2474,1031.6764154044376
TEST_2475,839.3723908871855
TEST_2476,896.3057486722571
TEST_2477,748.2110768799645
TEST_2478,-18.358968296535643
TEST_2479,-10.522427940356952
TEST_2480,682.7364174260156
TEST_2481,5.3644468369404015
TEST_2482,895.8953207852907
TEST_2483,467.7868474929047
TEST_2484,3.8800298393203123
TEST_2485,1112.693964561894
TEST_2486,1366.5899312118095
TEST_2487,828.0928797050636
TEST_2488,664.9368760328979
TEST_2489,1039.5503364668514
TEST_2490,856.2139747155381
TEST_2491,806.0973278636735
TEST_2492,928.1089101639845
TEST_2493,721.4283785946159
TEST_2494,774.8172053722126
TEST_2495,32.569543567384514
TEST_2496,734.9690398260843
TEST_2497,1194.1403726832164
TEST_2498,830.9273788305142
TEST_2499,542.3444397510679
TEST_2500,1068.2188338692094
TEST_2501,350.6740222231514
TEST_2502,1102.6045131914202
TEST_2503,424.3474527010404
TEST_2504,462.81080591535317
TEST_2505,1087.791725945985
TEST_2506,430.9232326233421
TEST_2507,1162.3069028350544
TEST_2508,-0.6856837908605943
TEST_2509,690.1137328697171
TEST_2510,453.6768184118815
TEST_2511,903.580823095447
TEST_2512,624.9026169374694
TEST_2513,442.90653312609294
TEST_2514,821.0508056212146
TEST_2515,-14.325558299059168
TEST_2516,637.0744987655913
TEST_2517,424.7984634095477
TEST_2518,1318.3877250399055
TEST_2519,603.6149513940306
TEST_2520,667.3809364890075
TEST_2521,390.3024560362268
TEST_2522,-10.302948860796258
TEST_2523,1072.8412976308957
TEST_2524,0.9212688462449646
TEST_2525,740.4332145023135
TEST_2526,1106.5040151096625
TEST_2527,428.16818487198947
TEST_2528,445.57979804542697
TEST_2529,595.4383664989159
TEST_2530,3.176017697746525
TEST_2531,897.4220037191149
TEST_2532,982.2056083723921
TEST_2533,681.6165012506725
TEST_2534,5.3644468369404015
TEST_2535,638.3733850930115
TEST_2536,1121.102228231057
TEST_2537,528.0713268069766
TEST_2538,462.53514054818396
TEST_2539,36.277340633380845
TEST_2540,576.525219751934
TEST_2541,392.1550451404553
TEST_2542,531.0969751884344
TEST_2543,1139.1427611682202
TEST_2544,874.9133634251092
TEST_2545,1154.5232082441612
TEST_2546,640.2248470959526
TEST_2547,560.3693413117564
TEST_2548,446.35287606061445
TEST_2549,585.3030293253026
TEST_2550,703.7247164252881
TEST_2551,-12.603143939584896
TEST_2552,-8.825031392574486
TEST_2553,606.040916697331
TEST_2554,642.009226169204
TEST_2555,975.506268926053
TEST_2556,513.5704057349756
TEST_2557,404.69630582115616
TEST_2558,1089.9179616931078
TEST_2559,545.4775747896192
TEST_2560,469.99373921764925
TEST_2561,534.9033000454803
TEST_2562,1.3193749197744573
TEST_2563,2.544716774865702
TEST_2564,5.3644468369404015
TEST_2565,939.0774918001222
TEST_2566,1113.5113810939752
TEST_2567,1157.5754089293996
TEST_2568,812.1034788448334
TEST_2569,588.8086971539046
TEST_2570,1059.899997152772
TEST_2571,720.1698687008623
TEST_2572,615.2239401266531
TEST_2573,528.4465387334335
TEST_2574,560.5019969327178
TEST_2575,806.5462257183507
TEST_2576,-4.157608855354861
TEST_2577,5.188135583858371
TEST_2578,588.14690580294
TEST_2579,2.7210280279477344
TEST_2580,787.6768181914881
TEST_2581,637.1902421133382
TEST_2582,5.3644468369404015
TEST_2583,-1.9686499564746847
TEST_2584,1.7361016071496393
TEST_2585,583.6096504640664
TEST_2586,1037.3398785245472
TEST_2587,5.892147725432159
TEST_2588,699.8466088302322
TEST_2589,712.7925585382271
TEST_2590,-6.3663189947651775
TEST_2591,649.5389149219134
TEST_2592,623.133526752489
TEST_2593,5.255253631262985
TEST_2594,534.7765965389792
TEST_2595,460.6123628282045
TEST_2596,538.0275334604695
TEST_2597,1055.8876635507754
TEST_2598,696.2918592243253
TEST_2599,2.7044270748098205
TEST_2600,535.1092856480866
TEST_2601,577.7114819640323
TEST_2602,1105.095104545345
TEST_2603,2.737125754343842
TEST_2604,635.6942701651551
TEST_2605,486.902574141897
TEST_2606,1041.9405309690792
TEST_2607,553.5878975706025
TEST_2608,5.3644468369404015
TEST_2609,810.2098493581957
TEST_2610,917.9416721714242
TEST_2611,1558.029895192186
TEST_2612,1049.5709604018734
TEST_2613,799.3153540380498
TEST_2614,964.0032004618192
TEST_2615,502.27775609086643
TEST_2616,444.2509596829466
TEST_2617,520.4996229922535
TEST_2618,1057.7401703286494
TEST_2619,533.8433268551208
TEST_2620,5.188135583858371
TEST_2621,561.372166671687
TEST_2622,1329.6861163144415
TEST_2623,1040.1720447287134
TEST_2624,1068.379379383285
TEST_2625,727.9386127498458
TEST_2626,5.3644468369404015
TEST_2627,1069.9241786405264
TEST_2628,413.19488783942336
TEST_2629,5.3644468369404015
TEST_2630,642.6546028199564
TEST_2631,493.65385283945574
TEST_2632,1185.543399032914
TEST_2633,1320.1143644570939
TEST_2634,726.6215822411929
TEST_2635,1028.3717781883452
TEST_2636,-2.8175944898843563
TEST_2637,525.5857602709597
TEST_2638,491.30105097153796
TEST_2639,767.2759465506521
TEST_2640,511.7269386243776
TEST_2641,1177.2717769729998
TEST_2642,1367.767487369243
TEST_2643,1106.0119193725977
TEST_2644,469.2779063035302
TEST_2645,737.4399002038559
TEST_2646,2.7210280279477344
TEST_2647,543.0687059261306
TEST_2648,765.5232804513624
TEST_2649,5.892147725432159
TEST_2650,580.2112977967504
TEST_2651,5.188135583858371
TEST_2652,566.2540562160349
TEST_2653,5.3644468369404015
TEST_2654,5.188135583858371
TEST_2655,607.732875302041
TEST_2656,5.715836472350129
TEST_2657,1119.6856036443567
TEST_2658,556.7879734312801
TEST_2659,2.109425379239172
TEST_2660,5.188135583858371
TEST_2661,531.1999294500582
TEST_2662,675.9019274350245
TEST_2663,2.544716774865702
TEST_2664,924.6267814396268
TEST_2665,2.7210280279477344
TEST_2666,537.6247766944057
TEST_2667,5.3644468369404015
TEST_2668,600.4363862365944
TEST_2669,3.1980569417680638
TEST_2670,790.4592836453086
TEST_2671,579.307528366764
TEST_2672,729.095470945922
TEST_2673,656.597391515064
TEST_2674,493.9619299051975
TEST_2675,745.0729476588233
TEST_2676,947.0837419275573
TEST_2677,996.5201484301552
TEST_2678,491.7389080448605
TEST_2679,535.7533965927897
TEST_2680,858.6010484466472
TEST_2681,1124.4177143415507
TEST_2682,1000.9515841089119
TEST_2683,605.116685570123
TEST_2684,539.1824625128561
TEST_2685,791.9921904351153
TEST_2686,521.6356191885409
TEST_2687,621.3697637551334
TEST_2688,777.9335619376149
TEST_2689,1045.3285500693723
TEST_2690,667.3564832525533
TEST_2691,5.188135583858371
TEST_2692,499.71648024382034
TEST_2693,8.911823469077907
TEST_2694,667.503947386946
TEST_2695,510.8116058171853
TEST_2696,5.188135583858371
TEST_2697,1073.741522818962
TEST_2698,418.48205729714243
TEST_2699,729.7028988947693
TEST_2700,893.49086379119
TEST_2701,744.4774961463523
TEST_2702,382.2381274489108
TEST_2703,765.2960339256857
TEST_2704,554.356023924493
TEST_2705,584.0526465191092
TEST_2706,667.0372979428997
TEST_2707,782.4199420064132
TEST_2708,3.703718586238282
TEST_2709,513.6441700585793
TEST_2710,519.7649830225035
TEST_2711,692.8168738431579
TEST_2712,608.2568176585646
TEST_2713,2.790587086437426
TEST_2714,474.3068043345624
TEST_2715,376.6365079217992
TEST_2716,1291.5275515951005
TEST_2717,-5.859212264465591
TEST_2718,865.0605578140605
TEST_2719,533.2863120898274
TEST_2720,852.0314618194901
TEST_2721,696.9727545383846
TEST_2722,2.057381457895342
TEST_2723,990.7620479224738
TEST_2724,7.351307615356804
TEST_2725,706.3097183175211
TEST_2726,544.4730271728921
TEST_2727,5.3644468369404015
TEST_2728,-10.08543069786315
TEST_2729,671.9208010702598
TEST_2730,988.5181837565575
TEST_2731,5.3644468369404015
TEST_2732,726.9967814414397
TEST_2733,365.27261396980526
TEST_2734,5.3644468369404015
TEST_2735,465.13924088345794
TEST_2736,572.808586746831
TEST_2737,5.188135583858371
TEST_2738,796.7537335663285
TEST_2739,369.8043769387602
TEST_2740,-4.898310489112299
TEST_2741,5.3644468369404015
TEST_2742,740.4102887654257
TEST_2743,401.6871116526482
TEST_2744,859.3055328134508
TEST_2745,2.544716774865702
TEST_2746,543.5749754085645
TEST_2747,722.7121560128621
TEST_2748,1311.4013336154944
TEST_2749,544.7267587947885
TEST_2750,873.7264859025739
TEST_2751,985.3442702711391
TEST_2752,-1.3088490300497664
TEST_2753,530.7054023981029
TEST_2754,632.7505266024998
TEST_2755,649.464034473859
TEST_2756,579.839195271125
TEST_2757,717.9270442330742
TEST_2758,569.8562384818309
TEST_2759,635.676369566247
TEST_2760,1192.177464761063
TEST_2761,625.0849699786958
TEST_2762,721.2744824052735
TEST_2763,466.5302479751324
TEST_2764,748.052196141924
TEST_2765,540.8794940606389
TEST_2766,788.8298129255902
TEST_2767,660.3282708547157
TEST_2768,567.4235433626983
TEST_2769,542.1639657523659
TEST_2770,730.3703157706954
TEST_2771,1006.5861542532616
TEST_2772,743.3264459724668
TEST_2773,5.188135583858371
TEST_2774,641.0721820723803
TEST_2775,691.224358557698
TEST_2776,5.3644468369404015
TEST_2777,5.3644468369404015
TEST_2778,969.7635770201325
TEST_2779,1180.5196698645102
TEST_2780,928.9702017386169
TEST_2781,1329.5515617574563
TEST_2782,5.3644468369404015
TEST_2783,381.63219960226036
TEST_2784,5.188135583858371
TEST_2785,754.3418863502485
TEST_2786,501.7372501706042
TEST_2787,528.4419810894784
TEST_2788,4.079530137759516
TEST_2789,1019.3896995895813
TEST_2790,670.8978295576472
TEST_2791,417.8147851362872
TEST_2792,872.7069121579439
TEST_2793,3.352328950828556
TEST_2794,-14.325558299059168
TEST_2795,476.4651121877782
TEST_2796,838.1137371902183
TEST_2797,622.7323878734876
TEST_2798,645.0469027821724
TEST_2799,275.77394954438006
TEST_2800,400.5723941836614
TEST_2801,498.7065626372721
TEST_2802,909.9171590688691
TEST_2803,982.1907297435475
TEST_2804,6.826988528901328
TEST_2805,664.2572404827438
TEST_2806,804.2771117976164
TEST_2807,897.8243130116097
TEST_2808,517.6210494718923
TEST_2809,-1.0600871174642417
TEST_2810,443.68060248060095
TEST_2811,-37.27165734927533
TEST_2812,787.1264806211361
TEST_2813,1422.112361140146
TEST_2814,415.0823697480824
TEST_2815,570.8967569648132
TEST_2816,884.8127805711721
TEST_2817,5.188135583858371
TEST_2818,446.8690397127567
TEST_2819,622.80794069862
TEST_2820,811.6274469903472
TEST_2821,-2.9068814898564765
TEST_2822,823.3551762675243
TEST_2823,-1.3981360300218857
TEST_2824,1131.0058620271475
TEST_2825,1478.908706773086
TEST_2826,935.0733835222721
TEST_2827,531.4414882910379
TEST_2828,438.56636301088656
TEST_2829,-7.9312237478743866
TEST_2830,709.1345324015006
TEST_2831,523.9612616033404
TEST_2832,599.5936568083712
TEST_2833,1093.481203967316
TEST_2834,1242.2820303804774
TEST_2835,5.3644468369404015
TEST_2836,602.5904748142677
TEST_2837,553.473772034305
TEST_2838,996.3179678899
TEST_2839,1162.7433798951085
TEST_2840,5.3644468369404015
TEST_2841,657.711601218829
TEST_2842,703.1002224123953
TEST_2843,687.5312426725578
TEST_2844,537.2592499323271
TEST_2845,5.3644468369404015
TEST_2846,458.05247856377474
TEST_2847,787.063770412315
TEST_2848,806.7667205471112
TEST_2849,716.0969211979921
TEST_2850,939.8575270047371
TEST_2851,641.3254878459688
TEST_2852,997.0933670930632
TEST_2853,519.1038172427227
TEST_2854,806.4363598295344
TEST_2855,5.188135583858371
TEST_2856,5.3644468369404015
TEST_2857,573.8876483096541
TEST_2858,9.950299455691681
TEST_2859,579.3828366058873
TEST_2860,848.87500248921
TEST_2861,1008.7587973923688
TEST_2862,476.99843595760046
TEST_2863,660.9003845178368
TEST_2864,641.6337558200543
TEST_2865,846.156408731651
TEST_2866,763.4387384207356
TEST_2867,-2.1240261080770937
TEST_2868,427.9298866621174
TEST_2869,3.352328950828556
TEST_2870,521.5908144446129
TEST_2871,869.5190629948931
TEST_2872,532.3116567589127
TEST_2873,484.9126536375773
TEST_2874,0.09501827493436127
TEST_2875,5.3644468369404015
TEST_2876,3.0724176633574607
TEST_2877,1075.815418266102
TEST_2878,5.188135583858371
TEST_2879,413.99503627927203
TEST_2880,610.1523412126375
TEST_2881,1742.5562371058904
TEST_2882,525.6142781627882
TEST_2883,1142.3660372238012
TEST_2884,2.149065818237337
TEST_2885,511.02124021779355
TEST_2886,577.3564497756455
TEST_2887,809.865830659531
TEST_2888,532.2136035337377
TEST_2889,919.4999499299342
TEST_2890,600.6403120106194
TEST_2891,451.8518486192485
TEST_2892,-4.485420040601467
TEST_2893,788.138785178689
TEST_2894,695.6571376443729
TEST_2895,749.1106004398052
TEST_2896,768.1129463800842
TEST_2897,-11.74602400472418
TEST_2898,591.850382852479
TEST_2899,5.188135583858371
TEST_2900,888.0435304726487
TEST_2901,-0.8385116193599308
TEST_2902,656.0658691937757
TEST_2903,709.4584368180122
TEST_2904,1080.108590435755
TEST_2905,747.8811989555929
TEST_2906,554.2155805013517
TEST_2907,-2.6612130562612335
TEST_2908,583.2959811212053
TEST_2909,775.756858668127
TEST_2910,-0.3576821766714655
TEST_2911,5.3644468369404015
TEST_2912,-2.8175944898843563
TEST_2913,3.352328950828556
TEST_2914,744.0940887972286
TEST_2915,774.015223441879
TEST_2916,492.9503215956078
TEST_2917,1221.6899310520064
TEST_2918,-0.6856837908605943
TEST_2919,49.72013740562524
TEST_2920,3.727624314074367
TEST_2921,5.3644468369404015
TEST_2922,879.2974145679394
TEST_2923,495.88500233009836
TEST_2924,990.7761535469214
TEST_2925,524.2829986750422
TEST_2926,527.7643227504276
TEST_2927,648.028220165004
TEST_2928,793.7041685523171
TEST_2929,591.8264789380428
TEST_2930,1024.9262128660937
TEST_2931,1081.118925275364
TEST_2932,992.7669142176834
TEST_2933,628.1046149041122
TEST_2934,5.3644468369404015
TEST_2935,844.3647247445421
TEST_2936,5.3644468369404015
TEST_2937,660.4617950892953
TEST_2938,799.2173895406221
TEST_2939,1206.5623658501042
TEST_2940,3.5814537778925244
TEST_2941,5.188135583858371
TEST_2942,2.7210280279477344
TEST_2943,795.29246882292
TEST_2944,559.8644935585022
TEST_2945,5.3644468369404015
TEST_2946,5.3644468369404015
TEST_2947,1007.7943557463184
TEST_2948,485.57229856273415
TEST_2949,773.3360269146862
TEST_2950,595.1753984284196
TEST_2951,694.8031833925941
TEST_2952,759.8005567754683
TEST_2953,5.188135583858371
TEST_2954,780.7570289923078
TEST_2955,974.3130030819228
TEST_2956,717.2709601811733
TEST_2957,1144.4273001470387
TEST_2958,843.2876522129466
TEST_2959,537.5722458151773
TEST_2960,648.2632155108228
TEST_2961,740.0376813048287
TEST_2962,847.070321024255
TEST_2963,801.1429463942646
TEST_2964,599.383057327025
TEST_2965,581.0938609799827
TEST_2966,431.1850136964796
TEST_2967,3.1980569417680638
TEST_2968,840.7769744259203
TEST_2969,5.3644468369404015
TEST_2970,711.1783885527581
TEST_2971,1345.1165601922585
TEST_2972,5.188135583858371
TEST_2973,706.8505885407591
TEST_2974,1367.4792629692931
TEST_2975,25.246447197868353
TEST_2976,1122.796550951517
TEST_2977,998.9880166952371
TEST_2978,401.54672924669904
TEST_2979,540.0721843454321
TEST_2980,500.1950426374619
TEST_2981,617.1519922538708
TEST_2982,401.8200598152132
TEST_2983,5.188135583858371
TEST_2984,21.09688217107439
TEST_2985,149.48518919876017
TEST_2986,3.703718586238282
TEST_2987,678.9773420114183
TEST_2988,-8.24962406483334
TEST_2989,1186.6807389322328
TEST_2990,5.3644468369404015
TEST_2991,-3.9964981234769956
TEST_2992,1412.9642531675026
TEST_2993,534.3079271709418
TEST_2994,1193.2983642858505
TEST_2995,842.8275366239841
TEST_2996,674.7794312225244
TEST_2997,746.704849337487
TEST_2998,-0.2799099074082003
TEST_2999,2.7210280279477344
TEST_3000,520.2662591263486
TEST_3001,463.504766651234
TEST_3002,20.760776699763127
TEST_3003,480.7601259512657
TEST_3004,0.9168893266776182
TEST_3005,909.1824550833435
TEST_3006,865.2027444068293
TEST_3007,3.176017697746525
TEST_3008,662.3185698273883
TEST_3009,736.3516757636809
TEST_3010,872.3933942791695
TEST_3011,556.3696061622753
TEST_3012,500.56595627896763
TEST_3013,523.8694998905328
TEST_3014,-6.856334858971726
TEST_3015,5.188135583858371
TEST_3016,1240.6370658643434
